voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.47418590683314576,0.5692268032861258,3.1848956367931867,-0.6001655999677987,1.272305766361105,-0.14952089131464996,0,0,89,0,3
-0.05525728046470324,0.3998542717098291,2.9779469344141027,-0.43532732563228055,0.15676193746177236,0.5112276422759601,18,0,35,0,3
-0.5756101046744858,0.3671219546303665,3.207554381297556,-0.41177708888663267,1.3519887302404447,0.24831774203549428,0,0,60,5,3
-0.6656615991550061,-0.12486532250596588,3.3384276002022997,-0.41151007438672826,1.4243272499185518,-1.468902955622675,0,0,31,28,3
0.4394036077044801,0.03827024090183773,2.9146263893099893,-0.5615223103093702,-0.96588153022425,-0.20235432540661952,0,0,44,0,3
-0.5323501814272654,-2.3655970712371217,3.520735368653804,-0.5282690643113456,0.9016986687352971,0.01119840673233885,0,0,41,0,3
-0.6731906219798537,0.43308211975543937,3.3604402710671595,-0.261253936709371,1.360801950957995,0.3775784466504961,0,0,49,0,3
-0.62507747639472,0.12176118371647864,3.299175703350045,-0.37869257000885226,0.09135195852329213,0.662022440119546,0,52,56,0,3
-0.5725280876755939,0.4235249742928411,3.1994160522719195,-0.3884659526508103,1.328921447089812,0.13779973244219434,0,0,60,0,3
-0.32263515953128974,0.4658066305283819,3.11785155070918,-0.421902250707642,0.7772740499368458,0.06354444691656375,0,0,56,0,3
0.12206392712792302,0.5391105940732717,2.9695134022028102,-0.480269949310901,-0.21394112192932835,-0.06429945327310446,0,0,50,0,3
-0.574177200961304,0.874819000342004,2.8976461645118485,0.006889284753951841,-0.9578427221668158,0.5626565943935965,32,0,32,0,3
-0.3751166851989909,-1.8215501973376544,3.377490741976555,-0.8136684168329095,0.877340690395767,-0.41811045412991726,0,0,83,0,3
0.3819748814227215,-0.16623038841138982,2.951753531542981,-0.5679474467064005,-0.8536021508832488,-0.20235432540661952,0,0,44,0,3
-0.5694513194738746,0.36840335032973043,3.106875909612363,-0.356326929450467,1.0487180753153398,0.2602324348210572,0,0,68,0,3
-0.10253165953456843,-1.5610499463856367,3.515624524580583,-0.4782939815966997,0.4772168060078922,-1.4389090457059939,0,0,44,41,3
-0.12963059404190214,0.4976214015883311,3.0534710724108014,-0.4472345094090646,0.3470751597396058,0.008058710276217601,0,0,53,0,3
-0.5943076699474896,0.08028841759437477,3.252362461634311,-0.4249173175452758,-0.07575260412836948,0.6385987021807193,0,59,60,0,3
-0.5563502259606732,0.13369163245098917,2.712833530329337,-0.21947672795158513,-0.144407417297425,0.7815594174787331,0,0,103,0,3
0.002487646578289593,0.25445147928054945,3.1745086272916536,-0.2279552612038811,0.7311931255040485,1.0189455523965394,27,0,31,0,3
-0.5157439567782007,-1.1684358222190374,3.1894508311610186,-0.30764572387952693,-0.2570439261772013,0.1167823610226214,15,0,39,0,3
-0.5778196901090183,0.3536239836740057,2.872850370379525,-0.3281577114567496,-0.29213884576216115,0.3203103951483848,0,0,101,0,3
-0.1891259978209252,0.2533465989036556,3.283069765904843,-0.16830366636206676,1.0200131609724727,1.0941236784244177,25,0,30,0,3
-0.559851610256831,0.16498068287292567,2.7254262991252447,-0.23398776223199014,-0.22696645247131148,0.7172640261404604,0,0,104,0,3
-0.6048750949829502,-0.3640090877475324,3.376400590099301,-0.4204750806835366,1.3260107539062491,-1.553379641861064,0,0,31,31,3
-0.5557372051192764,-0.8808802912845761,3.167517116259883,1.3879544931976846,1.0261017782406605,-0.5062906715628737,0,0,52,52,3
-0.8023737348346262,0.10551118642893328,2.922009582532082,1.9463722589231995,1.3693269830548953,0.35968223510858954,0,0,60,39,3
-0.21086491044167105,-1.972009166930729,3.5665563364552626,-0.5013797502491849,0.6597843121736712,-1.3446553685257299,0,0,45,38,3
-0.3559363854422099,0.611281219993096,2.961999387858214,-0.7682436688863773,0.583068801746701,-0.20181141168272954,0,0,140,0,3
0.20305859051181063,0.48565924839547575,2.9117042867219576,-0.47774449437670113,-0.4093731106504037,0.23089501538752166,10,0,38,0,3
-0.6021457273235183,0.6794705722559016,3.2802102092557357,-0.5050906386987615,0.5191851374938373,-0.38524534249894005,0,0,73,0,3
-0.239055432506331,0.48061951308371453,3.0940063426024067,-0.10046221632214469,0.16080163976766637,0.9227183626054148,31,0,31,0,3
-0.44754580017240797,-3.043877416754408,3.4788218649759863,-0.6542359251236088,0.7737851322901568,-0.17673184911739404,0,0,44,0,3
-0.5570906949867995,-2.1486247202310675,3.5303422925672736,-0.4900410880010667,0.9407410913238929,0.07286352875087276,0,0,40,0,3
-0.49875710697560693,-1.6476390031535297,3.262740691044859,-0.3944605915032451,-0.005329182144539146,0.03829805044021034,11,0,40,0,3
-0.712585806710489,-0.19372624927084334,3.1106518332652096,0.6090170535326268,1.4918865323711819,1.1468885486247777,0,0,60,60,3
-0.18512578089040477,-1.707277742021042,3.57288731221296,-0.4702203308459753,0.6675024466082777,-1.553379641861064,0,0,44,44,3
-0.5363084528471191,-0.5958192962393203,3.28370050177559,-0.4673389586276045,1.170777441311646,0.0380859178596447,0,0,55,0,3
-0.7280042465562442,-0.1311381628382063,3.214844733488123,0.40716807424385904,1.4193210714698707,-1.0841305190252102,0,0,36,36,3
-0.3219077240620474,-1.4124242620085534,3.41673481482448,0.2667630916662222,0.7935647058439881,-1.1373882586855526,0,0,48,48,3
-0.14477026215968491,-2.041941732274227,3.2922894119727966,-0.6268797896837734,0.17624165066916486,-0.20235432540661952,0,0,44,0,3
-0.492450544261888,-1.7565446499934012,3.1526257342585207,-0.47202572359565853,0.35548115280109266,0.223441727973274,0,0,70,0,3
-0.29681776912555663,-1.4694590474082776,3.4434759288965386,0.1464590067731784,0.7686134266420809,-1.2051051691018257,0,0,47,47,3
-0.7951577164467063,-0.8567851023247212,2.965634697451401,2.1368066698578128,1.2246549364142278,0.2964274644642265,0,0,56,44,3
-0.0005109399858530539,0.3461054496667977,3.0326585239088724,-0.4837940982488466,-0.6804242326036327,0.22296228927878442,0,30,52,0,3
-0.28365281562686506,0.5470296288973187,3.0640902127682734,-0.07688937859118428,-0.0359311100960954,0.8660535818653925,31,0,31,0,3
-0.5681078154734374,0.29890976662584223,3.2119326600826,-0.2909281082523195,1.170571364588746,0.9423970954981951,23,0,30,0,3
-0.7192109535202569,-0.5092698128226125,2.9932852308362947,2.1717964632289926,1.1886719840804045,-0.06508074496465865,0,0,56,56,3
-0.6442630764109781,-0.20032701611558473,3.316411025045025,-0.5181063342330388,1.4782782323524837,-0.2601682556964624,0,0,42,42,3
0.38959089624558363,0.5222384974214566,2.8881280159036167,-0.5223034977663884,-1.071243564771647,-0.05228472279771412,0,10,46,0,3
0.07960239127009783,0.78848998885172,2.8300280187150677,-0.26784405331799077,-1.33491873966755,0.0930679356894552,14,0,39,0,3
-0.45187769329057137,-2.9701187106495506,3.4650021874577046,-0.6340476921510919,0.68933991502545,-0.17829881750971793,1,0,44,0,3
-0.23325917966802814,0.2662995872595818,3.3071444969831125,-0.1592785633591448,1.0457998468660081,1.0753021767235444,23,0,30,0,3
-0.5172826717692507,0.47113896094879215,3.0223454414803506,-0.2355062763769393,0.38749374972245243,0.8349622338130744,30,0,30,0,3
-0.058617344209080324,-1.735155789440846,3.236592344570566,-0.6172409854707219,0.00780336582107044,-0.20235432540661952,0,0,44,0,3
-0.4445629479121894,0.7866414575054983,2.9561509555238508,0.00816288618806603,-0.7457551085104301,0.6616035283689199,32,0,32,0,3
-0.5291987299030748,-0.5336818733276976,3.3317724572689285,-0.6265303088720127,1.3815953701527084,0.938084214853116,0,0,57,57,3
-0.771471671112387,0.17883629306007104,3.5112221796928407,-0.2026349865240698,1.4174406461888118,-0.24709882010880624,0,0,30,13,3
0.4593167173666228,0.5315510583143455,2.8963706825333024,-0.46813518766596873,-0.8039135318195718,0.08875033315964326,6,0,40,0,3
-0.4889013035133629,0.2844521466206012,2.7813040569179375,-0.39768681701941916,0.0539026906825435,0.4725658213342138,0,0,117,0,3
-0.06525345693639467,0.2161917139719791,3.2121178704068845,-0.19606894455409513,0.9467734221484283,1.1470720365565303,30,0,30,0,3
-0.5692228425409418,0.3643100879337114,3.1000039951287817,-0.3539403260514309,1.0279105257103105,0.2693241331539251,0,0,68,0,3
-0.8406282575905348,-0.1081012818590312,2.9056373567116833,2.174365173371644,1.4267045988884428,0.7282216242516663,0,0,60,60,3
-0.33063640226324353,0.46448770988488974,3.1205205229832735,-0.42085207062353475,0.7951084764684533,0.06584467668519628,0,0,56,0,3
-0.41407277647119967,-3.0009136130389273,3.4663910053720866,-0.6570094042259,0.7027572312780355,-0.20235432540661952,0,0,44,0,3
-0.7202546061720648,0.21954656085104768,3.0217948771588112,1.1117388429550834,1.3568482211185016,0.27953050286091446,0,0,60,25,3
-0.5676712280896499,0.2986810680628138,3.211268973401221,-0.2913238560830793,1.170207728873196,0.9425984447203501,23,0,30,0,3
0.4961746777875644,0.29018176381524086,2.915657542332781,-0.5335131951514731,-1.0191323011263753,-0.38851258911234643,0,0,44,6,3
-0.5812291898375512,0.3057831660264343,3.2318793688750134,-0.27903414238427876,1.1815002199177822,0.9363456642843578,22,0,30,0,3
-0.5104772297042979,-1.2208354996387147,3.0207746970544873,-0.39774792789250896,0.19363651688070144,0.3911088978484765,0,0,80,0,3
-0.6951274525206926,-1.5055602408118252,3.1154220809780666,1.3338172403569035,1.0931425571352036,0.1532561419831106,0,0,52,31,3
-0.6130624760225489,0.45848863454543964,3.3052893845048184,-0.5186415501420888,-0.26271758676081036,-0.05247900486954593,0,35,72,0,3
-0.6338084259058853,0.9414385979949017,3.3322254089732883,-0.6215923160735355,-0.4952167449716687,-0.9166015148639011,0,0,91,0,3
-0.21303971153167361,0.8710209111888372,3.184323067246619,-0.6149641886957059,-0.7803273327997146,-0.7566702081052796,0,0,74,0,3
0.5741621409408111,0.5313231311058519,2.837505867622781,-0.5407060476636341,-1.2140466749727956,-0.25168798939072645,0,0,44,1,3
-0.5833785138876363,0.9401044753660233,2.877479074892363,0.0460908994187022,-1.1754183317175169,0.5186177485593011,32,0,32,0,3
-0.5605823601724056,0.36236819523773656,3.485699888108714,-0.0923419570312706,1.2370523169594014,0.9357084846135608,11,0,30,0,3
-0.47006765348901425,-1.161007046446528,3.2562346260531054,-0.4888971596086915,0.9616263286301876,0.4830803322718727,17,0,36,0,3
-0.7187145498315985,0.7978739604912517,3.478546102936497,-0.4230242991453277,0.19569432881763604,-0.3592451664466185,0,0,67,0,3
-0.5992010454949706,0.0847270691866594,3.259911692327336,-0.4179612979315665,-0.05799988307756902,0.6451334508544554,0,58,59,0,3
-0.6580587154565875,-0.07998073177730718,3.327220193408701,-0.40967908194214836,1.4169820866457588,-1.3378519473938326,0,0,33,26,3
-0.7532897629536943,-0.42797438128251164,3.6065278379204817,-0.18688273583958165,1.25035822617517,0.5618848838245143,0,0,33,0,3
-0.7548698269545335,-0.16544994066731172,3.042949003326155,1.1259488299343303,1.47036121654048,1.0086303336028775,0,0,60,60,3
-0.8111557084517407,0.44470828199358386,3.5787820907483745,-0.08593331832379236,1.3969970610879359,0.7096971056050922,0,0,34,0,3
0.03548771638044698,-1.1342867247721373,3.3773145330247347,-0.49102363037148317,0.13226443613420957,-1.1967618453759674,0,0,44,33,3
-0.43212326238799864,-3.0463555938755844,3.4923450541672993,-0.650830025194302,0.7599075030130183,-0.2728279942980716,0,0,45,2,3
-0.20273302228317197,-1.007773977546681,3.3139538422144943,-0.3656158372927007,0.8796404387530555,0.6526652360419565,18,0,35,0,3
0.5054441417594394,0.2734370580825032,2.8719317927247956,-0.5541336832840374,-1.09499792641001,-0.20235432540661952,0,0,44,0,3
-0.3965158419323773,-1.2428241968596612,3.3372167688286924,0.6245023290902094,0.8677604540796275,-0.9360235592693751,0,0,49,49,3
-0.7838771204782616,-0.10909689160332978,3.0876101576956887,1.2046340196341876,1.4098461836647425,-0.6276978170246075,0,0,43,43,3
-0.5819898978694126,0.9912843989512578,2.8639643250545777,0.08080264584496959,-1.351987579536866,0.48699086183534135,32,0,32,0,3
-0.7294893291134623,0.2711944856597528,3.457606676768788,-0.2202425638158222,0.693989259970188,0.7301698081451782,0,28,44,0,3
-0.47237251768331223,-0.9683159549089009,3.233455268160622,-0.47197655386601167,0.9808498108885949,0.5506048583606926,19,0,35,0,3
-0.558619958546372,0.041106657512744116,3.0044620781852456,-0.0885189016025836,-0.8923896162633796,0.3148822723311523,25,0,35,0,3
0.09904478669167749,0.7821581942385027,2.8292580055112238,-0.27809033027977403,-1.3330367848314681,0.0820789419755602,13,0,39,0,3
0.15318105960712392,0.34585901223815624,2.998559998452326,-0.4972163902506376,-0.3269547888552198,-0.6790395978267635,0,0,39,10,3
-0.7721853131160195,0.3323005928984192,3.5223921022780695,-0.15544935544467808,0.9404190657052811,0.7580365575541413,0,18,39,0,3
-0.6567399477016055,-0.17825305197994848,3.3302834211045154,-0.4680952654669917,1.4549292508340772,-0.87368890345875,0,0,36,36,3
-0.4858741545240753,-2.014356025619382,3.398348709838323,-0.5761088775754584,0.9433059413692831,-0.097197525605769,0,0,49,0,3
0.13145924092196143,0.4618760387187345,2.9300652587827813,-0.4659874092155671,-0.25245320839424235,0.3085969145319648,12,0,37,0,3
0.5806391661502577,0.6147018952752075,2.8165465894790227,-0.5404589223516411,-1.236085641667074,-0.19613252612119786,0,0,44,0,3
-0.8870709197635043,-0.07704399259483424,2.8312759397776732,2.742137294360511,1.4030622638994334,0.5763656858654795,0,0,60,60,3
-0.4910725372777565,0.26439481053317937,3.0939969184221896,-0.36559625027814036,1.1139868507567672,0.9398239483768693,28,0,31,0,3
-0.6809436423056392,0.4337354580343349,3.3727101040317655,-0.25140170269399464,1.3628359541374055,0.3962420287153129,0,0,48,0,3
-0.6228575491711941,-0.7851722443693765,3.3758684888726798,-0.46552497131529286,1.2878866853986328,-1.2655141187025536,0,0,33,23,3
-0.45318021215897997,-1.114014073291666,3.276823340786016,0.8962029050142228,0.9241116323062535,-0.7830884068491262,0,0,50,50,3
-0.5926468275587164,0.1066177195466111,3.248452318424537,-0.42217806977472666,0.03208020968023474,0.6001200504613898,0,55,60,0,3
-0.6596811180820094,-0.17304956081765693,3.3335535582602986,-0.456306166203178,1.4494252000784908,-1.01831400336822,0,0,35,35,3
-0.6042240695457942,0.23783894619972273,3.247862570663915,-0.3967141552341681,1.3649723125083455,-0.409903434158043,0,0,50,9,3
-0.563793838123131,0.1870630637780396,2.9821393453864524,-0.0620767021496392,-0.9690572614391708,0.3387871385269048,26,0,35,0,3
-0.10637435169088708,-1.5729317540914565,3.5194753079663834,-0.47793956670983867,0.4868208616502922,-1.445650832076305,0,0,44,41,3
-0.1306179752081466,0.2224284339486664,3.192986115915988,-0.2221608474892227,0.9709903680098395,1.121147587608336,30,0,30,0,3
-0.6344041861627103,0.9576273725473602,3.366409739513819,-0.6316860354510432,-0.37053718185510465,-0.9534715751781107,0,0,87,0,3
-0.45035743799155853,-2.8088190728741487,3.4510339786853668,-0.6335949627854591,0.797235307735296,-0.09436061364884611,2,0,43,0,3
-0.7411937322651423,-0.17459546353142047,3.0648464082475018,0.9587554580358616,1.4773232380280465,1.0533477570955512,0,0,60,60,3
-0.8550154837390402,-0.46856028175105824,2.8760024402267454,2.617312793932626,1.3033514936958068,0.3821006934217047,0,0,57,51,3
-0.413395218680524,-2.829272759605429,3.463796581894795,-0.6204095601856049,0.7819256316082235,-0.0857197659720299,2,0,43,0,3
0.10897584153026091,-1.1383653994859464,3.1282448946602748,-0.5984906292064192,-0.3198594624344717,-0.20235432540661952,0,0,44,0,3
-0.7774443750488278,-0.11163454318346785,3.102258905441099,1.1128203172909248,1.4109370447023886,-0.6802477428031972,0,0,42,42,3
0.5545795566956676,0.5893347992441633,2.838370410577969,-0.5182200513659432,-1.1240302411113177,-0.10522383219260512,2,0,42,0,3
-0.5659298504323798,-0.8577102481513835,3.156653697345674,1.436827313819967,1.0362380873594694,-0.4787810785277573,0,0,52,52,3
-0.8309188890337771,-0.09053940015322888,2.98048591212635,1.876054796849197,1.401868869309293,-0.2434075519731113,0,0,49,49,3
-0.4795467279533528,-2.538110694299203,3.4447571938602692,-0.6606206922307316,0.9243564339445418,0.14020640878879798,0,0,48,12,3
-0.06448063339403742,0.3172227938639931,3.0563589308962937,-0.47747924850533263,-0.6163368827508443,0.26809785476124587,0,33,52,0,3
-0.8199441436782041,-0.12193323030669662,2.9387556136457267,1.9214971706064092,1.4372341578582724,0.7958535251996675,0,0,60,60,3
-0.5163196657074925,0.4643062068955124,3.0244561217394694,-0.2396091030990722,0.41026513382443563,0.8395713233887472,30,0,30,0,3
-0.719778706918415,-0.13438305320242253,3.233576060033877,0.289766063515319,1.4207159534534581,-1.1513260115561208,0,0,35,35,3
0.44189053266350653,0.12233231150397805,2.9700559889563034,-0.5285065205676515,-0.8834597233961244,-0.4837510560084237,0,0,44,9,3
-0.44044474970642944,-3.0867615721755213,3.4895539810213076,-0.6564508234907364,0.7636731184373462,-0.23251675712341324,0,0,45,1,3
-0.5702944082418041,0.847269674594489,2.9061563227224174,-0.009653109275201355,-0.8660296298975003,0.5812402151605011,32,0,32,0,3
-0.5067081898182177,0.2951248350010709,3.1145651210663217,-0.370103645977758,1.156266302603103,0.7855267311766363,23,0,36,0,3
0.45279019090198813,0.08593914922505475,2.905972086654046,-0.5600246169335464,-0.9920537501258135,-0.20235432540661952,0,0,44,0,3
-0.16785942345010887,-1.762516617506298,3.5809516909421477,-0.47231113074683556,0.6404541408029735,-1.5528166839126432,0,0,45,45,3
0.07476835884333066,0.5566495699260604,3.1123190587222176,-0.35817046355137505,-0.3085318730777209,0.16488618358812207,0,0,38,0,3
-0.45725921208306564,-2.2318174488614613,3.382822592299802,-0.5829272494267531,0.8547988432042627,0.10783742728304668,7,0,41,0,3
-0.7066274662370028,0.371470830589724,3.4225059627820715,-0.16536595656638767,1.2859450427884878,0.8785133806448933,12,0,30,0,3
0.41601679011686254,-0.0450089683711804,2.929745751329138,-0.5641388317372646,-0.9201577690769829,-0.20235432540661952,0,0,44,0,3
0.40075348609982875,0.4960282604703211,2.9320265937362504,-0.4373453069896621,-0.6071204379893133,0.2079967673969184,9,0,39,0,3
-0.5572256792523042,0.7545439748089744,2.934799868578766,-0.06533160669248617,-0.5570045267727073,0.6437890868081233,31,0,31,0,3
