voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.9296690339450728,0.04120324755714877,-0.41063290419758497,3.0559214973448823,-0.444603328815274,1.0668858707180957,0,0,0,41,4
-0.5631807064717457,-0.04851765151491946,-0.2688929775555017,3.0232311022246887,0.011532395316279143,0.7411832287119582,0,0,15,30,4
0.1704621596169893,0.5133755610295605,-0.9622851905529609,3.019766629764882,-0.6632106728054803,0.4907442661305713,0,0,0,75,4
0.15669596948955844,-2.6130670490238,-0.6422948906316726,3.110023026827159,0.16418979276790202,0.5281446095084821,0,0,31,48,4
-0.6305326414066613,-0.45228741358165647,-0.04573046121128599,3.2818855379889014,0.5982938534168715,0.7159360278755976,0,0,0,30,4
-0.9042072058274353,-0.5351203348605651,-0.42409159640622585,2.8345658663104962,-0.22912616118365625,0.8887890412445878,0,0,32,32,4
-1.1110763505539443,-2.9469594148829126,-0.12097996393287924,3.202304217117481,0.6869108711799476,0.675138309623394,0,0,0,58,4
-1.0143323562238002,-2.5579952850715917,0.09296416957813991,3.156324659584627,0.9490848004837463,0.777394200269935,0,0,0,60,4
-0.35871361214397735,0.4264882766099931,-0.28099643855974854,3.4023079418999154,1.029511169807903,0.4755756448394464,0,0,80,80,4
-0.8881394366899519,-2.4861683045686687,-0.16622271094055124,3.0655182637978475,1.0094383809814693,0.7362672643072844,0,0,0,64,4
-0.21577459256678916,0.5724924320503294,-0.759644548373497,2.587155206126386,-0.7902122866197875,0.4755756448394464,0,34,0,66,4
-0.736096275090951,-3.4007694801859447,-0.28690191664669096,3.221085883702998,0.7630635127052338,0.5910058101744702,0,0,14,55,4
-0.32402717936156644,-0.9573479883733613,-0.6502724343349693,3.140652967209598,-0.15969366521261863,0.5419698494130399,0,0,0,69,4
-0.16953254159680875,-0.25065339846298684,-0.2680112216320782,3.2703006465686797,0.36986188703445866,0.5932701081831115,0,0,0,33,4
-0.5344426532625018,0.4532095657238145,0.04655078595360773,2.519933710951145,0.31000866782171876,0.8549250542830606,0,33,0,60,4
-0.13788450637169952,0.30022664800518634,-0.5077640556192837,2.500396912720543,-0.9773797214460018,0.5558702877343512,0,31,0,58,4
0.08775320504475842,0.21839126995184333,-0.20769588645051054,2.341249272217806,-0.2860574773135811,0.7059217958822339,0,0,0,62,4
-0.32941433877323634,-0.7434575095955336,-0.3721816489253929,2.716947961238152,1.5764764291170237,0.9483246444646241,0,0,0,73,4
-1.0407156154706436,-0.09692813772785161,-0.19507188856266974,2.968535805753472,0.015959324774583394,0.9109493336778296,0,0,16,30,4
0.1799062685095664,0.4769921847080619,-1.0005655544212866,3.0807550274153153,-0.6861086504018234,0.4898654595921585,0,0,0,75,4
0.1424847118140469,0.1861282112111414,-0.3089860303707719,2.907622985188259,0.31389520620872813,0.49470690573350956,0,0,58,58,4
0.13539167178071249,-0.24927239553405264,-0.26235015134735507,3.1730264594804614,-0.007040242263003038,0.5292391627192679,0,0,0,38,4
-0.6092022396117414,-0.44869940559525,-0.04979197852685355,3.2833719866783753,0.5959909946011196,0.7085296314319414,0,0,0,30,4
-0.9515127133511871,0.33644952084400276,-0.3216957015606798,3.072158213041571,0.21108742510534717,0.7982978444997986,0,0,51,51,4
0.14689991599217492,0.40349388556647703,-0.9531499293655302,3.0468255786081166,-0.4972613059477646,0.5294762900084367,0,0,0,75,4
-0.07483769708324206,0.5486384929360897,-0.8488656217094803,2.7620659314064353,-0.7777724206313502,0.4755756448394464,0,22,0,69,4
-0.992379038642946,-2.9315908095690544,-0.11293428554491058,3.178594509505633,0.5837809147762585,0.6453943658796071,0,0,0,59,4
-0.786123850350315,0.055024592212807984,0.03785872834517591,2.991301731744248,-1.3753511417490143,1.2601696221895322,0,0,0,32,4
-0.3410078696462409,-0.17332931450986366,-0.3698252625739018,2.9249054729097175,1.5913873691123153,0.846553144040882,0,0,24,79,4
-0.6726823068645703,0.1731999057163363,0.35731151030667146,2.9646097817342274,1.1072933193391927,1.2145808087114183,0,0,0,55,4
-0.23390818352317594,-0.4154632091735464,-0.3936029887150301,2.629444281399712,1.665809248476446,0.9811978018158201,0,0,0,75,4
-0.8712032604223304,-0.48400272475484896,-0.008270903186631427,3.2459373023352973,0.5624985215015372,0.8088698590271873,0,0,0,30,4
0.16549610219548028,-0.21390344369427322,-0.29699918086221516,3.1088445857162386,-0.22381355524109758,0.5511630891984891,0,0,0,41,4
-0.5281682519476038,0.5815016552941197,-0.40881354328565533,2.2825833888534754,-0.5320531753998796,0.5716386460368565,0,53,0,60,4
-0.962213239155394,0.4131523966458367,1.3341363234506243,3.018080572786626,1.0829955810459295,0.994225267125593,0,38,0,60,4
-0.2327941493139586,-0.4397209241418809,-0.40671279232552227,2.6544715332553226,1.6739362548255263,0.9847299467957715,0,0,0,75,4
-0.9891153655718934,0.2119059027826789,-0.34770690446297986,2.760666937151705,-0.3693351300868954,0.9284019404881307,0,0,33,33,4
0.15677500929742177,0.18767238522987847,-0.2536904609430912,2.9140766170947074,0.409865290906967,0.516607591373673,0,0,57,60,4
-0.17809754461349298,0.10842213054160689,0.25677010309798204,2.878339141418306,0.45642017828999304,1.027999913947103,0,0,0,58,4
-0.09763883451469424,0.3120861337518731,-0.29344653451198255,3.171036500671233,0.7047866546267122,0.4755756448394464,0,0,70,70,4
-0.8788090645950327,-0.61703375540996,-0.4318778955836146,2.8447274022675573,-0.20408227002205348,0.8782831024014042,0,0,33,33,4
-1.092214524469228,0.523863968707063,1.305432777053904,2.948107436169704,0.5185362525996136,0.765929801139799,0,60,0,60,4
0.1768824614928738,-0.052819029257309635,-0.4577078522471741,2.8557589992449834,-1.0585901494899055,0.6778701127164315,0,0,0,54,4
-0.2194611345975269,-0.4123161642073975,-0.4268500844904827,2.6702184238373756,1.5988900782080342,0.9691451518856065,0,0,0,75,4
-1.1226930864535936,-3.2016945708173896,-0.08189729185621397,3.206680149979114,0.7536036328839485,0.6440176212783386,0,0,0,60,4
-0.3587712651835358,0.6869224899858063,0.11934644879361472,1.9138344979893114,1.301661417012659,0.7438083135234952,0,0,18,78,4
-0.9314847082098219,-2.0641636915453647,0.21801938068216942,3.113475883408146,1.082708656311479,0.8739689587046469,0,0,0,60,4
-1.0220752652509355,0.22003169495255326,-0.4076468626273321,2.7014414744725355,1.3319446873017553,0.6977901484151535,0,0,0,30,4
-0.6447245634475756,-0.35486689625362167,0.6508723499470805,2.9651636312947285,1.5452202321909168,1.2082426812905236,0,0,0,60,4
0.15828523739653844,0.42884663419145996,-0.9695056333338535,3.0585293159277525,-0.5624029392693229,0.5158127979535228,0,0,0,75,4
-0.9202128246452079,-2.1635841524144865,-0.3912797783161136,3.9358501532162373,0.7761623064615801,0.8016458607707029,23,0,0,64,4
0.03411524324793613,-0.15628238973801534,-0.3480519136965058,2.9253329289780767,-0.7713255879448169,0.6819523601837421,0,0,0,50,4
-0.6409757388093181,0.6044736520605404,-0.1838842022953291,2.353539869154231,-0.5463584599933567,0.5345184824020195,0,60,0,60,4
-0.02461151541426443,-0.30404502043382176,-0.21131057352353666,3.307794021674397,0.46618698595267405,0.5195085953830005,0,0,0,31,4
-0.9365003030056723,-0.031113915290546412,-0.49977420664547556,3.094074871742008,-0.04917693878439222,0.9646416000222628,0,0,0,43,4
-1.1275854855841405,-3.2320041889917785,-0.07752319098236526,3.2148547490777686,0.7664402372803468,0.6454383026938354,0,0,0,60,4
-0.4511047059260012,-1.1230200480819992,-0.3273237771827047,2.7928665986059733,1.4529755007991616,0.9021385315711477,0,0,0,71,4
-0.10782312609117833,-0.35187222603381646,-0.41684903969092824,2.698356759829789,1.0047539027165064,0.9046422118307124,0,0,0,70,4
-1.3072626483088712,0.32913203819219294,-0.2737322766295465,2.6333515350465326,0.45334777251468683,1.0258938370402764,0,0,0,30,4
-0.27226710921954633,0.41978931569082784,0.05779965083422761,1.7676947171846464,1.3859765197334692,0.8595774011910025,0,0,0,75,4
-1.1166852926978688,-3.163162885275322,-0.08674389647379993,3.196564838381413,0.7377829402106569,0.6423215508527418,0,1,0,60,4
-0.9857078199345031,-0.3968351564899424,-0.04621483469425075,3.1708114604946482,0.7445320696638495,0.8152130869197677,0,0,0,30,4
0.09714108987179189,0.4697034949396214,-0.7838618205799481,3.069928188657603,-0.4380173499044338,0.5846974770834523,0,0,0,73,4
0.15763045907454037,0.1857831932058375,-0.3084677761001812,2.909589898417095,0.3230398096786572,0.488902173553128,0,0,59,59,4
-0.06826631594551957,-0.3233877741747542,-0.41970498897220954,2.711580722917724,0.7925575471860373,0.879177265303475,0,0,0,69,4
-0.31930959711701484,-0.16644788618297168,-0.6816540770626023,3.808178330821691,1.3276496233836705,1.0522578382664842,29,0,0,75,4
-0.0010776490356640966,-0.3464061666447876,-0.16558485380383944,3.3257502789107267,0.5303370473408696,0.49737506208785864,0,0,0,30,4
-0.00031626230136178046,0.2694396900365055,-0.29808763915402026,3.0848239153566133,0.583736948618589,0.4755756448394464,0,0,67,67,4
-1.0631497187844872,0.4587152966186019,1.4480507774007219,3.054330959474727,0.5849160740990803,0.8008824335370373,0,54,0,59,4
0.06788961983836725,0.5607840978392646,-0.6962097848959135,2.667973640073938,-0.2259201333502041,0.5636148777497606,0,0,0,75,4
-0.46428157922527286,0.18775844486524892,-1.0801924583155664,5.521077016635325,0.7975269329938158,1.145207725888195,73,0,0,74,4
0.0022492567067638677,-0.30535049108518814,-0.19016274568303604,3.295636246776676,0.5679064273703345,0.4877661670424808,0,0,0,30,4
-0.8331680480210506,-0.4863729157794774,-0.007146696094052246,3.267764513101565,0.6201706439711191,0.7862956099095881,0,0,0,30,4
-0.22503319358917473,0.3416711841558982,-1.0707131533685679,4.695182571327358,0.2516690953200519,0.9157345056985003,48,0,0,75,4
-0.5790013197718844,0.2731185754028683,0.77283759961724,2.9754195921188398,-0.03556220966309498,0.7454500277765177,0,35,0,58,4
-1.161065225252297,0.49625088899826475,1.5846077512774193,3.070290211878488,0.7104033121664922,0.8120932360427151,0,58,0,59,4
-0.9226143898166219,-0.3561121630406626,-0.1476154742768064,3.210346692310926,0.42061631537761457,0.8611527496420581,0,0,0,34,4
-0.47034143263987216,0.47540323493448333,-0.2756731473221473,3.5011927409667964,1.1683537275625007,0.4755756448394464,0,0,84,84,4
0.21792834398769712,-1.4826475364680363,-0.5552838040168182,2.9872682308863463,-0.42057190038713965,0.5800975324218298,0,0,17,51,4
-0.08399305623150755,-2.697466494733319,-0.6165021837883885,3.335040885418428,0.9066940347635768,0.4755756448394464,0,0,56,56,4
-1.301605145423879,0.2987267677256499,-0.5470928793115344,2.6831461889585198,0.9090257632500338,0.8911583524129542,0,0,0,36,4
-0.6869930250081868,-2.2507932284933174,-0.19193147370180325,3.096603353612735,0.17115446589807837,0.6453943658796071,0,0,0,58,4
-1.0304514249634993,-0.13025301567862171,-0.17823962067983334,2.99277241976938,0.06660924512489208,0.9030416154056239,0,0,15,30,4
-1.1686893657297397,-0.701482008575759,1.0732041089887985,3.120012988411756,0.7521485676457845,0.7603495712780248,0,40,0,60,4
-0.4261284436881648,0.23154151480358448,0.6230669415576875,2.9136033024663237,1.4869455984459836,1.1879406379737023,0,0,9,60,4
-1.071259944900182,0.002240525365355378,-0.2451615994757457,2.8964121324600747,-0.1347654549031609,0.9344812382906788,0,0,21,30,4
-0.5724890104870336,-0.0698712516724162,-0.001940208770183166,3.117540525638766,-0.7444889865488393,1.0357767328921617,0,0,0,30,4
-0.2789227073621654,0.564712695378472,0.1361218278716743,1.6181738769924174,1.3374231737819162,0.8384752327176106,0,0,0,75,4
-0.1325659836354275,-2.409550809845052,-0.5855655319517641,3.362436948333034,0.9476787197855185,0.4755756448394464,0,0,59,59,4
-0.3161627123808549,0.7089858461875582,0.17993746684285872,1.6432485656145768,1.2912246436169583,0.785766422739977,0,0,7,76,4
-0.407439405210839,-0.12012889211947644,-0.24612471276682935,3.0997189188463485,0.13914571176046875,0.6749853690573218,0,0,11,30,4
-0.5465912394482472,-1.7285737877652203,-0.17889484725607727,3.0825019075642826,0.580523476601485,0.5706495694443544,0,0,26,60,4
0.06651328455010097,-3.5895917690824755,-0.7123613899928146,3.2501524217931688,0.7797003512360436,0.4755756448394464,0,0,46,46,4
-0.1501596231750656,-0.01375331067273966,-0.246753010643241,2.8981628819480485,-1.2460278346201086,0.8984945276052918,0,0,0,46,4
-0.6269630116064915,-0.6512272258626319,-0.8343806112580783,4.955450117007779,0.7899037922648827,1.0226209611285257,55,0,0,71,4
-0.618480036660304,-0.05058309084816233,0.01079403832666409,3.1021241052998936,-0.8364464352441974,1.0764019014730175,0,0,0,30,4
-0.3349503663344626,0.5857532104076018,-0.16712052004810252,2.6651927168559,1.1407457996703823,0.9153019850469271,22,0,0,75,4
0.1553078167677834,-0.1623943422788663,-0.43584674512707816,2.7863222419515177,-0.40677111399659127,0.7352500043981222,0,0,0,61,4
-0.23516171776040357,-0.3857816794058699,-0.12101295555434374,3.309437695560072,0.5556090776791924,0.5786543286852839,0,0,0,30,4
-0.5417371936836093,-1.4057104362163044,-0.2939145550176686,2.8494092414856325,1.3609945442476015,0.8677400626591866,0,0,0,69,4
-0.8996903036486311,0.062213186412167,0.08790057682335622,3.010183811724834,-1.3802805124485373,1.3201129332975632,0,0,0,30,4
-1.0113084305106572,-0.1897002673621014,-0.39125761182374796,2.7917157641827313,-0.3347335514921656,0.9330914532304094,0,0,31,31,4
-0.8917738314646471,-1.8274582929794996,0.2779613608534839,3.092937431077686,1.146757794653883,0.9202595706994354,0,0,0,60,4
-1.4913253171602936,0.46071285876895857,-0.5072778203735396,2.429236795417218,1.681955826787451,0.7940035671596152,0,0,0,30,4
-0.8990380713193753,0.2098539546119047,-0.34462465691013794,2.7723648889685295,-0.31494883118621236,0.8938790767643203,0,0,35,35,4
-0.8252699794475244,0.024165111720645074,-0.5577791106924204,3.0491709685059636,-0.23535849930885122,0.9536677034337404,0,0,0,46,4
-0.3401218011394561,0.5710201288409646,-0.20849783780945408,2.7939023123691977,1.125541438317367,0.9259323945077744,24,0,0,75,4
-0.4151491929868684,0.26786084796235454,-1.0949046954995552,5.425910342470578,0.7104438054824088,1.1164827577031273,70,0,0,75,4
-0.25022102870850815,-0.06025656870030571,-0.2016356371394323,2.2629692830944794,1.5468051862170802,0.9294764688860383,0,0,0,75,4
-0.4291259875831567,0.23176710900938088,0.6275756106791244,2.913600868475982,1.4924844153525276,1.191392925423768,0,0,9,60,4
-0.19730729234310107,-0.024074223991173392,-0.49507306539632806,2.927976332866188,-0.7512069251950373,0.7808490891306619,0,0,0,51,4
-0.38486687128915853,-1.57726285890137,-0.2700854019986157,3.01548741685433,-0.2370673790990706,0.6453943658796071,0,0,0,57,4
-0.8342267189035044,0.41312364573337895,-0.3020382059478659,3.281393167288817,0.6347934934196627,0.6801435580163474,0,0,65,65,4
-1.026947565069601,0.34079186176934473,-0.5042050511516678,2.508583897393858,0.8832964143979283,0.7641844702418275,0,0,0,37,4
0.2746094868429373,0.04934905932223943,-0.558407760025269,2.884137997188993,-1.0765787649038807,0.6119848081923155,0,0,0,59,4
-0.19975613887091248,-0.2261915639248981,-0.10514452672549186,3.242482434986478,0.0007773571413467462,0.7065312907925897,0,0,0,30,4
-0.5361797022871684,0.6641345742303394,0.6103814654991462,1.9025632309438314,1.134684288130384,0.8152130869197677,0,16,0,70,4
0.09323621810687086,0.5490690214688579,-0.7619594137037193,2.75490485580299,-0.3339785635510343,0.5456078934021166,0,0,0,75,4
-0.8291514913187992,-0.7771880614285871,-0.4471014002650745,2.8645948883079564,-0.1551173143152666,0.8577422516687752,0,0,33,33,4
-0.6024585017761537,-0.0911553613862909,-0.43739438963601973,3.158295813001181,0.08210767332905128,0.813619595034285,0,0,0,39,4
-0.2034937233231796,-1.9891271326810562,-0.5403908450313781,3.4024415542468955,1.007525865629691,0.4755756448394464,0,0,63,63,4
-0.8420298396529595,0.12768531716011905,-0.36941969969541427,2.805883034128968,1.197649753680933,0.6608742528162137,0,0,0,30,4
-0.5210530590011258,0.24386011720308978,0.3171127662869577,3.5893989026276056,1.4748559881273935,1.2813900675947631,19,0,0,63,4
-0.6674805557941913,0.5997388088414054,-0.09640485604988847,2.388463517230803,-0.4838087848271173,0.5481110964376306,0,60,0,60,4
-1.1814468343831708,0.503855476671694,1.6138484546081902,3.073010872078582,0.7555810432636693,0.820650149738952,0,59,0,60,4
0.1770026558730077,-0.1467721119269409,-0.4374130837656572,2.7935748932767828,-0.5231497040547106,0.7212838146144349,0,0,0,60,4
-0.15206275280925496,-0.23755335661190616,-0.2087904719736101,3.225139744280589,0.34839952748906233,0.5664374908908868,0,0,5,30,4
-1.1489219657133634,0.5137337028085086,1.49259611004805,3.0228270889204985,0.6523621919129711,0.7950113964671139,0,60,0,60,4
-0.0318464953838542,0.055762043408779716,0.03949119637020937,2.864315059417263,-0.042007349257828785,0.9096951136932396,0,0,0,57,4
-0.7765169248781307,0.5802604584309564,0.2634704937736323,2.532133544592546,-0.2264899181698209,0.6040288294915235,0,60,0,60,4
-0.3148239376675202,-0.23823127307299452,-0.37901376181991875,2.860044520325742,1.611511659358748,0.880030679252866,0,0,18,78,4
0.18013687624346592,-0.31005188718261234,-0.36040811458364036,2.9543089467985086,0.39575656831378403,0.4755756448394464,0,0,58,58,4
0.12058240063822939,0.5364297468253632,-0.832896007707404,2.848694044703877,-0.4505616854761534,0.5261803443640318,0,0,0,75,4
-0.34387170659093436,0.6166383612769787,0.3514981681514458,1.7786654907228285,1.3780115273993958,0.9287177562239425,0,0,0,71,4
-0.23663041352317116,-2.6881715379647892,-0.6287503775823483,3.101656497747922,0.42913935421360627,0.612645960973443,0,0,40,40,4
-0.30765399563380524,-0.2560033663227934,-0.38152984714370874,2.842283655736857,1.617022290636504,0.8891978275290167,0,0,16,77,4
0.2015135043158287,-1.7856842096762355,-0.5786092596791869,3.020175664426795,-0.2638121876034699,0.5661702773203072,0,0,20,50,4
-0.9016333458255206,0.0654768960807425,0.053913239726589436,3.011248810287174,-1.3321162164380183,1.3067511283258615,0,0,0,30,4
-0.25717286942228856,0.09111739194190965,-0.1198273176686031,2.1067932276696615,1.4960907169923132,0.9074350368766457,0,0,0,75,4
